ID,TII
Eophileurus,1.16E+05
Adoretus versutus,1.30E+05
Adoretus lasiopygus,1.28E+05
Lichnanthe rathvoni,1.66E+05
Ataenius,1.74E+05
Aegialia,1.59E+05
Aphodius coniugatus,1.21E+05
Aphodius foetens,1.29E+05
Aphodius fimetarius,1.07E+05
Aphodius pedellus,1.04E+05
Aphodius foetidus,1.14E+05
Aphodius rufipes,1.16E+05
Aphodius luridus,1.08E+05
Aphodius depressus,1.05E+05
Aphodius lineolatus,1.11E+05
Aphodius sticticus,1.10E+05
Aphodius ater,1.07E+05
Aphodius constans,1.07E+05
Aphodius rufus,1.19E+05
Aphodius moestus,1.17E+05
Aphodius niger,1.18E+05
Aphodius vittatus,1.15E+05
Aphodius bonvouloiri,1.19E+05
Aphodius distinctus,1.14E+05
Aphodius pusillus,1.08E+05
Aphodius erraticus,1.17E+05
Aphodius pseudolividus,1.11E+05
Aphodius conspurcatus,1.17E+05
Aphodius borealis,1.19E+05
Aphodius elevatus,1.47E+05
Microcopris doriae,1.98E+05
Trox scaber,1.77E+05
Scarabaeus sacer,1.86E+05
Canthon indigaceus,1.34E+05
Eudicella gralli,1.42E+05
Protaetia fieberi,74370.65766
Protaetia oblonga,75104.75227
Protaetia opaca,82012.68516
Dichotomius,1.43E+05
Catharsius molossus,1.45E+05
Malagoniella,2.33E+05
Copris lunaris,1.21E+05
Microcopris,1.35E+05
Copris sinicus,1.18E+05
Paracopris,1.07E+05
Copris lugubris,1.11E+05
Ontherus,1.40E+05
Clinteria,1.52E+05
Deltochilum,1.46E+05
Onitis belial,97074.86425
Cheironitis,1.13E+05
Bubas bison,84754.82774
Onitis ion,84142.15229
Bubas bubalus,82393.5602
Onitis,1.08E+05
Sisyphus,1.45E+05
Tiniocellus spinipes,1.21E+05
Onitis philemon,1.26E+05
Oniticellus,1.20E+05
Onthophagus furcatus,1.34E+05
Onthophagus hirtus,93065.95901
Onthophagus maki,93060.00859
Onthophagus illyricus,1.22E+05
Heliocopris gigas,1.39E+05
Heliocopris bucephalus,1.39E+05
Onthophagus unifasciatus,1.12E+05
Onthophagus bifasciatus,1.13E+05
Onthophagus opacicollis,71883.38593
Onthophagus similis,71787.66138
Onthophagus fracticornis,84770.61097
Onthophagus fasciatus,1.20E+05
Onthophagus nuchicornis,99932.32642
Onthophagus coenobita,94930.13152
Onthophagus ruficapillus,74628.02663
Onthophagus ovatus,74631.66051
Onthophagus pennsylvanicus,94342.44336
Onthophagus marginicollis,88886.59893
Onthophagus taurus,1.26E+05
Onthophagus hecate,88819.17136
Onthophagus stylocerus,1.11E+05
Onthophagus lemur,88368.7467
Onthophagus punctatus,1.11E+05
Caccobius schreberi,85201.5943
Onthophagus verticicornis,87494.01241
Aphodius lividus,2.34E+05
Ontherus appendiculatus,2.32E+05
Onthophagus dama,1.23E+05
Dichotomius carolinus,1.74E+05
Onthophagus andalusicus,1.06E+05
Onthophagus vacca,1.06E+05
Onthophagus pacificus,1.37E+05
Digitonthophagus gazella,1.18E+05
Phalops,1.17E+05
Eurysternus caribaeus,1.50E+05
Phanaeus,1.24E+05
Oxysternon silenus,80841.22002
Diabroctis,80452.6425
Coprophanaeus ensifer,1.10E+05
Canthidium,1.76E+05
Phanaeus splendidulus,94737.05625
Phanaeus chalcomelas,1.08E+05
Phanaeus vindex,82002.66932
Phanaeus igneus,82028.83919
Sulcophanaeus,1.13E+05
Bolbites onitoides,1.01E+05
Coprophanaeus dardanus,92544.48971
Diabroctis mimas,96410.21358
Coprophanaeus cyanescens,97760.67853
Oxysternon,99216.27196
Glyphoderus sterquilinus,1.11E+05
Eucranium arachnoides,1.15E+05
Heliocopris,1.72E+05
Gymnopleurus,1.62E+05
Paragymnopleurus,1.65E+05
Aphodius fasciatus,1.57E+05
Aphodius plagiatus,1.56E+05
Aphodius fossor,1.48E+05
Aphodius scrutator,1.67E+05
Serica tristis,1.61E+05
Serica sericea,1.61E+05
Aphodius haemorrhoidalis,1.73E+05
Aphodius obliteratus,1.80E+05
Phyllophaga tristis,2.16E+05
Aphodius lapponum,1.49E+05
Aphodius nemoralis,1.49E+05
Aphodius paykulli,1.61E+05
Gromphas,1.33E+05
Scarabaeus,1.55E+05
Dichotomius geminatus,94163.59956
Dichotomius sericeus,94163.59956
Dichotomius bos,98151.34119
Dichotomius laevicollis,86174.27128
Dichotomius semisquamosus,86174.27128
Dichotomius nisus,1.19E+05
Aulacocyclus,1.59E+05
Veturius sp.,1.24E+05
Publius sp.,1.27E+05
Spurius,2.30E+05
Aulacocyclus edentulus,1.60E+05
Oileus sargi,1.10E+05
Passalus,1.19E+05
Verres,1.15E+05
Heliscus tropicus,1.00E+05
Odontotaenius zodiacus,96645.10838
Petrejoides orizabae,96181.16691
Yumtaax mazatecus,92764.08838
Spurius bicornis,1.15E+05
Chondrocephalus purulensis,1.04E+05
Odontotaenius striatopunctatus,90484.15709
Odontotaenius disjunctus,93901.60886
Oileus bifidus,1.08E+05
Passalus punctiger,1.04E+05
Paxillus leachi,1.11E+05
Ptichopus angulatus,1.04E+05
Popilius,1.20E+05
Chiron,1.71E+05
Ectinohoplia rufipes,1.35E+05
Hoplia,1.34E+05
Glaresis,1.70E+05
Trox,1.73E+05
Serica,1.27E+05
Maladera,1.16E+05
Autoserica,1.23E+05
Lichnanthe,1.68E+05
Lamprima sp.,1.28E+05
Megasoma,1.28E+05
Lamprima adolphinae,1.31E+05
Sinodendron rugosum,1.20E+05
Hemisodorcus rubrofemoratus,97360.62775
Dorcus rectus,91412.87738
Dorcus parallelipipedus,94706.14234
Prosopocoilus,98893.18481
Lucanus maculifemoratus,92765.54906
Prosopocoilus inclinatus,1.02E+05
Figulus punctatus,96139.44847
Figulus binodulus,84849.9057
Figulus boninensis,84831.27229
Lucanus cervus,1.07E+05
Odontolabis,1.11E+05
Cotalpa lanigera,1.67E+05
Pelidnota punctata,1.75E+05
Orphnus,1.60E+05
Homaloplia,1.62E+05
Enochrus falcarius,1.96E+05
