"i","asc1","desc1","p"
70,0.00153045572134169,0.00719270673776069,-172.686284119856
71,0.00172240644663133,0.0057214670618546,-172.578018051482
72,0.00120065792692199,0.00609029525236681,-172.408390912084
73,0.0017228169724973,0.00617863436266528,-172.404383312607
74,0.00143241488949608,0.00575291424581301,-172.428388160548
75,0.00158319530403723,0.00609770580084188,-172.328735669536
76,0.00183042742916551,0.00628565385951028,-172.496841575962
77,0.00216077236702043,0.00580883345059439,-173.095580458812
78,0.00176504214781427,0.00804777403283846,-173.75997336535
79,0.00148623275219068,0.00633543814369043,-172.283959104608
80,0.00135035660698691,0.00605244549119141,-172.319458163225
81,0.00187237707990901,0.00533043433369835,-173.088344730864
82,0.0013523433470021,0.00650879640753799,-172.324741709696
83,0.00120609346808716,0.00663179065633357,-172.461391726402
84,0.0011213833685712,0.00637204225716526,-172.497951923753
85,0.00219188478856221,0.00588234490444824,-173.109525327016
86,0.00123471687440918,0.00629229008406919,-172.363446510837
87,0.00242719396162977,0.00685562783736087,-173.548664514922
88,0.00119655897139167,0.00707156061641202,-172.724828756632
89,0.000873209024620827,0.00645560492528087,-173.073941899156
90,0.00210273012730333,0.00615647657958512,-172.869694303538
91,0.000746746152898076,0.00740249596995066,-174.210184319669
92,0.00145459850792034,0.00749021878836504,-172.964781226732
93,0.00223601247877408,0.00518036828845019,-173.846925328693
94,0.00234952463847736,0.00518178395176587,-174.064515486911
95,0.00184961563064467,0.00764411168888941,-173.317037836977
96,0.00160462293888711,0.00425572364020307,-175.047710384153
97,0.00146654894711559,0.00843257902427985,-174.267813617411
98,0.00211553403640454,0.00464628178259362,-174.615090423401
99,0.00243375891650556,0.00635930934700767,-173.449184109138
100,0.00138721346706557,0.00607671295661856,-172.304666428315
1,0.00558868114135269,0.00633426647128498,-189.430510100246
2,0.00041287852905871,0.00801474192862178,-183.928526256164
3,0.00348790569522698,0.00880924146113475,-185.442708163451
4,0.00133483024872404,0.00610718650035576,-181.088648163778
5,0.00181124343092512,0.00737366048140256,-181.048906140757
6,0.0019031939770565,0.00601860608549781,-181.507305448833
7,0.00165483154080631,0.00660046510939685,-180.898014890337
8,0.00203422537106764,0.00768339507431593,-181.460782507587
9,0.00200636805654324,0.00584889095213198,-181.81460200258
10,0.00196859602662598,0.00755398294371413,-181.305916264534
11,0.00312030488150597,0.00707752632343821,-183.38364597543
12,0.00212567983932245,0.00523848884640096,-182.906637410581
13,0.0021310400815214,0.00833200793390999,-182.105923263076
14,0.00315749901843517,0.00710550109717125,-183.473969389371
15,0.00309532242962917,0.00605122260831558,-183.63670908055
16,0.000483558050998884,0.00628993433049416,-183.273350061673
17,0.00236536077650572,0.00755905969017883,-181.927119699825
18,0.000828488133813687,0.00884681368228825,-182.678903090238
19,0.00179849131911843,0.00627889401489859,-181.183167111085
20,0.0013753727884328,0.00667698125054776,-180.76776380789
21,0.00101302680477335,0.00718075550758467,-180.994059109148
22,0.00149937310531413,0.00731789495551029,-180.80712624656
23,0.00125671853771655,0.00773603696437116,-180.998742940095
24,0.0022031237526137,0.00738940241709333,-181.58191196534
25,0.0014432795478806,0.00829154393369902,-181.433616508376
26,0.00227768270790318,0.00569102029575073,-182.415165756091
27,0.00155781686084758,0.00891334188769173,-182.203312758466
28,0.00146257863979597,0.00665253051604309,-180.78555694187
29,0.00147019546753544,0.00700156457366181,-180.744421523889
30,0.00154558444466105,0.00685318040142021,-180.777625291405
31,0.00162169840739409,0.00916605508768907,-182.595244779442
32,0.000986453593672207,0.00845139210722688,-181.871265889087
33,0.00138381156195555,0.00590249105537339,-181.286210297502
34,0.00126829462158623,0.00728529849842953,-180.792548604497
35,0.00133521483883071,0.00659557524818577,-180.795495319088
36,0.0015253656945165,0.00569813164018885,-181.564979112216
37,0.0012364396201302,0.00548377419477558,-181.906565405734
38,0.00162342204419035,0.00686200751713365,-180.821153912048
39,0.00164724634802764,0.00683229734884344,-180.84058824363
40,0.00172121130607909,0.00697105265964387,-180.891830655194
41,0.00127409316743704,0.0062918157920205,-180.963432495983
42,0.00202888909425341,0.00799615909484558,-181.663619898382
43,0.00111213872634272,0.00736037987789339,-180.917256599149
44,0.000895349062881049,0.00776314672582945,-181.445094920256
45,0.00153601088053681,0.00881322956175348,-182.061130244259
46,0.00182972573438569,0.00776660102696166,-181.259567067284
47,0.0020243076200565,0.00772239345339898,-181.469631615946
48,0.00216143567406857,0.00781590578247768,-181.72811541918
49,0.00108379225123936,0.00641352448842441,-181.032738264398
50,0.00104103329181153,0.00650504345452119,-181.041765638854
51,0.00139491986772753,0.006653911195147,-180.774632765473
52,0.00137682664261363,0.00608680451861304,-181.10265907752
53,0.00150612699033798,0.0079579370580017,-181.156593708112
54,0.00106549782955545,0.00577873163806276,-181.630437051379
55,0.00185758533658368,0.00775988096165232,-181.285490621092
56,0.0011768133379937,0.00799782562923599,-181.227609144167
57,0.00169597390603443,0.00782611381007856,-181.173648381816
58,0.00175621444421214,0.00670230267302732,-180.953850769528
59,0.0026312743064414,0.00658773202643547,-182.362984080215
60,0.00184060425557156,0.00675678109594099,-181.028444084538
61,0.00204731964554185,0.0066725429357694,-181.309307452267
62,0.00198367210675666,0.00582728462446524,-181.809471867961
63,0.0010685718123621,0.0053860537772345,-182.237303298068
64,0.000852693180300175,0.00859808024090971,-182.305524334478
65,0.00123745186367983,0.00912382068831239,-182.492783482818
66,0.00131492246800617,0.0065267088647843,-180.825252590661
67,0.00131768831842487,0.00723488655043815,-180.766836513797
68,0.00218711588857449,0.00660938664396299,-181.54012136147
69,0.000840811549814686,0.00645186242904216,-181.470183805018
70,0.0018147738146385,0.00765526832138379,-181.17818440281
71,0.00217658953655741,0.00652172510921241,-181.555173029763
72,0.00133793134336843,0.00684422784490938,-180.738867950848
73,0.00197604383373062,0.00750135055946763,-181.291822021202
74,0.0019502837267775,0.00744231781861393,-181.234464529696
75,0.00231202507940874,0.0076753344922706,-181.891537755655
76,0.00115366514322892,0.0067748802988858,-180.832938009167
77,0.00083913715016668,0.00623952212652993,-181.612026409887
78,0.00211870507371257,0.00680330140558187,-181.387928739008
79,0.00105591699175952,0.00803711208887909,-181.374673649442
80,0.00234931474330512,0.00818119233039171,-182.318812163962
81,0.00083676083560203,0.00626237635570626,-181.601450546037
82,0.00191040826349924,0.0077975012304988,-181.370146886671
83,0.00175938479439236,0.00813594028559989,-181.469973343587
84,0.00122744552607897,0.00741004319200552,-180.849947672292
85,0.000895907218949028,0.00761138012864314,-181.357380498495
86,0.00218640383272309,0.00682730728372883,-181.490702703021
87,0.00203145253589349,0.00687666452030377,-181.252151381852
88,0.0011849356210111,0.0059049668404353,-181.355508776593
89,0.00125563297390143,0.00707175877858313,-180.758395383676
90,0.00188211589827704,0.00748146968112708,-181.167595595922
91,0.00198538546710966,0.00756767083563035,-181.3343459993
92,0.00176265469750683,0.00747212346505352,-181.037967223786
93,0.00335131436652825,0.00617870473901797,-184.114993192223
94,0.00297872130210432,0.00562437908717245,-183.802095672263
95,0.000648252910335002,0.00974642825673954,-184.707257560618
96,0.00208765414071395,0.00673028319480033,-181.354231847813
97,0.00067016188259235,0.00704732623448943,-181.913657087633
98,0.00115018251612869,0.00630283326326225,-181.031729492318
99,0.00239779382492623,0.00605118089308727,-182.232612044517
100,0.00182155226481051,0.00821000761578573,-181.59729508551
1,0.00445609568132318,0.00542834383519974,-184.668054488149
2,0.00241581883718959,0.00951499666223099,-180.045844078713
3,0.00123720749675255,0.00944660603211388,-179.207965882037
4,0.0019604605394364,0.00727858413008127,-177.165724691892
5,0.00125009651567097,0.00778983587695069,-177.133914279156
6,0.00148490293537815,0.00638188449706653,-176.929611262136
7,0.00247266688183234,0.00768002861712195,-178.147197400874
8,0.00253949687064941,0.00783818059804009,-178.365936611151
9,0.00186543787071312,0.00731339234812858,-177.063868539387
10,0.00139604663474287,0.00604735057487568,-177.179828343823
11,0.00184846682273427,0.0067108720131107,-177.039403796941
12,0.00220567652161324,0.00829493723167731,-178.129649163747
13,0.00141540775690088,0.00685396386200946,-176.767597451013
14,0.00163846942539811,0.00871849307462784,-178.020920696882
15,0.00243940207527591,0.00544618590945359,-179.262941739517
16,0.00114712495138546,0.00746515639918055,-177.045595952046
17,0.00123607378968177,0.00763208534946567,-177.043109611461
18,0.00124976847418608,0.00744868232245616,-176.938234475976
19,0.0013051821733229,0.00783583494105265,-177.130990216929
20,0.00199294972831405,0.00721363590361134,-177.194160146635
21,0.00211334513705319,0.00804347848187872,-177.772948027885
22,0.00107001969304061,0.00703374814216734,-177.032332930468
23,0.00157400473449266,0.00674771320061552,-176.815451501647
24,0.00120626841298498,0.00675052524203897,-176.875396551325
25,0.000968972391537619,0.00585633606367673,-177.818506481934
26,0.00189183041738266,0.00683207914520279,-177.062860553992
27,0.00118513656745412,0.0063551509875437,-177.045699880677
28,0.00100355896391698,0.0063788175889368,-177.295416878216
29,0.00139320965640101,0.00727124061939904,-176.810537790126
30,0.0014276195982087,0.00602239480605032,-177.203738269459
31,0.00166275921628347,0.00908588236352171,-178.538938480024
32,0.00221916215977103,0.0088842247274196,-178.816692029932
33,0.00152551853045627,0.00652897039793556,-176.866299886096
34,0.00143588683739229,0.00848682316191939,-177.707759324406
35,0.0016889476056511,0.00682985192490193,-176.868813527698
36,0.0017108194406062,0.00802226578682939,-177.323641597483
37,0.00154425166844998,0.00566518863865451,-177.668295646353
38,0.000979187853425374,0.00731196164370769,-177.267325327639
39,0.00143694404060823,0.00820026224562559,-177.401344467976
40,0.00158557397376381,0.00804450289934015,-177.278053145704
41,0.00172067688111989,0.00588660402709692,-177.492676603527
42,0.00105853744432231,0.0078138003800947,-177.385869489631
43,0.00098858832802314,0.00801106348166969,-177.683287242287
44,0.000872137536723364,0.00601401707419992,-177.899199844472
45,0.00157863532731088,0.00699034953224274,-176.794701089113
46,0.00166880932902756,0.00723429532996895,-176.873674069468
47,0.0014514477312438,0.00774915225989621,-177.031244344109
48,0.00159545592578708,0.00688878356490763,-176.805320180803
49,0.00184226200567133,0.0065504255722246,-177.088426209808
50,0.00143358050555249,0.00816825570026859,-177.37083384605
51,0.0014217710373931,0.00911162564594759,-178.552034057461
52,0.00262862681647644,0.00750089289891224,-178.389406356643
53,0.000615623130607449,0.00668445156414728,-178.633727117651
54,0.00307748848316937,0.00701957674433892,-179.383106298151
55,0.0036764938372011,0.00776873800306049,-181.13601194745
56,0.00040344918625814,0.0075349242430613,-180.593326694504
57,0.00100876022984673,0.00796759807331293,-177.602609893762
58,0.00132514802985784,0.00710564783276064,-176.794528305909
59,0.00195400252019694,0.00723753426790226,-177.148702356981
60,0.00109671263815471,0.00834169994822143,-177.810640096809
61,0.00214235853518186,0.00540281359806173,-178.77975435232
62,0.00174515920111849,0.00771641704540267,-177.129696075561
63,0.00145681641769541,0.00675390365393182,-176.782716311175
64,0.00132927591107233,0.00906310619288134,-178.516448521005
65,0.000778159152955632,0.00907973606839402,-179.655031295243
66,0.00165860644473877,0.00668783363886343,-176.876971753963
67,0.00120827838592465,0.00677882999006016,-176.868931703147
68,0.00104800851483026,0.00629419536974148,-177.264412519621
69,0.001096714292795,0.00705766396389718,-176.993869914258
70,0.000907210889492535,0.00733598439780738,-177.453919400781
71,0.00311785983339163,0.00610231124081015,-179.970630958034
72,0.00254215557688671,0.00776001612623165,-178.326257516962
73,0.00277698855855015,0.00650245074616005,-178.808286758738
74,0.000997486714623855,0.00684158525489771,-177.163150857279
75,0.00141835363328071,0.00806646405836819,-177.279170486125
76,0.00200982196210175,0.00915000875516826,-178.911940012808
77,0.00228690786321977,0.00940588440759058,-179.668888888936
78,0.00195374862604166,0.00782975665739103,-177.407838649792
79,0.00117917848730272,0.00793769498810742,-177.312580264092
80,0.00132820272809543,0.00608667285698943,-177.156315849253
81,0.0011199580130079,0.00634969278397501,-177.122186978793
82,0.00181432628909515,0.00630211468512363,-177.197079401736
83,0.00128073834385211,0.00732561208424247,-176.869717551637
84,0.000866372609289,0.00676165367696392,-177.505211382829
85,0.000983571637596396,0.00515853550500565,-178.959640851395
86,0.00175527172655959,0.00924399835081557,-178.828390614573
87,0.00250553098499491,0.00524418216752949,-179.797842656019
88,0.00222955343216363,0.00664702924279871,-177.607182858968
89,0.000963940494736147,0.00782595615980917,-177.587343886061
90,0.000965581661997386,0.0063143929589993,-177.414246514131
91,0.00198908599214705,0.00690694511493331,-177.175744083832
92,0.00273875279372791,0.00698393809179318,-178.565727305785
93,0.0016708368053293,0.00574322261824923,-177.633905167093
94,0.00161856130951162,0.00564435063975045,-177.738571853495
95,0.00172529331280006,0.00608949034832344,-177.283092108525
96,0.00129782639971078,0.00687230296167101,-176.797743746179
97,0.00131428444877029,0.00729184482570671,-176.84113348437
98,0.00138815223102343,0.0065753245420632,-176.834120737475
99,0.00226028113310129,0.0084197495979555,-178.338377997288
100,0.000827396214951459,0.00860871603335915,-178.792546023918
1,0.00145377419281187,0.0065869916826824,-179.4607910989
2,0.00117660023416971,0.00662492185359573,-179.56323259591
3,0.00129000649337917,0.00797980622884307,-180.302632571498
4,0.00193543435188732,0.00535643147794355,-180.471113389577
5,0.00121813516081754,0.00552117926817182,-180.138182384046
6,0.00218117547557701,0.00881156765668301,-181.972909487336
7,0.000866363488398907,0.00605412007854571,-180.201372764253
8,0.000618755902011328,0.00574040663720562,-181.309026527849
9,0.00117709032488829,0.00675914338673131,-179.574627772039
10,0.00215477469784733,0.00635188804756566,-180.008502592812
11,0.00242877214586268,0.00683205300600306,-180.445273426136
12,0.00184338469122204,0.00733397750533022,-179.912671539895
13,0.00127634536817536,0.00714358946878992,-179.638101060628
14,0.00195184789205925,0.00604520849278959,-179.86926601194
15,0.00170817206673654,0.00602321095871225,-179.682463276844
16,0.00233229362830647,0.00637647260287253,-180.263235755421
17,0.00160368077895304,0.00661878152887678,-179.494547380891
18,0.000703553684400414,0.00567708383281037,-181.022932853233
19,0.00187046803113447,0.00698944608964602,-179.756658372374
20,0.00361112824889999,0.00580705472248819,-183.216213567248
21,0.00178335124978841,0.00412513993746559,-183.214697403297
22,0.00126517431132986,0.00704819115296068,-179.600407105272
23,0.000787857248229991,0.00691530324063092,-180.253854090394
24,0.0028610306998158,0.00719751634328133,-181.403208413749
25,0.000670203010329343,0.00699291974205393,-180.65917594555
26,0.00189036228001718,0.00646846320095472,-179.690114386331
27,0.00139341059485483,0.00634857274491911,-179.487846274345
28,0.00128761447783956,0.00620392579618204,-179.564304595006
29,0.00132136110051973,0.0063638925001656,-179.502932573585
30,0.00118486597579422,0.00677706402238915,-179.571385961349
31,0.00122163131626015,0.00655778097538167,-179.53026898725
32,0.001440832889508,0.00562421610413315,-179.923115209471
33,0.00209015672287093,0.00763784625992473,-180.408713701636
34,0.00156095954559048,0.00766176203800941,-179.991917119903
35,0.00197063577822477,0.00742491310044733,-180.099903861008
36,0.00167975135967999,0.00746364126524743,-179.884299178542
37,0.00101930734653314,0.00705481355380461,-179.826032840409
38,0.00147166335925059,0.005419715212247,-180.158430044185
39,0.00222999670804864,0.00820554958221134,-181.191928519265
40,0.00140713423245657,0.00433493468708969,-182.505465385599
41,0.00144922452289727,0.00437050151538769,-182.379606329052
42,0.00134962583186697,0.00822560109540108,-180.576149380354
43,0.00184781112154584,0.00506987814731062,-180.835332791195
44,0.00240350196361204,0.00735642358395605,-180.646263051299
45,0.00242913431100568,0.00587502574038332,-180.621729567975
46,0.00262565511086905,0.00579041155879492,-181.029001004527
47,0.00265372143192477,0.00573517312408721,-181.124722003131
48,0.000739489751374267,0.00549800359341996,-181.11464346754
49,0.000815667290029354,0.00550547198420403,-180.861851260067
50,0.00212235589796517,0.00806802772037159,-180.884332641396
51,0.00158837524839205,0.0074216850531053,-179.809056026719
52,0.00183949136788603,0.00546713416339537,-180.24751751131
53,0.000849864810774903,0.00569812386974956,-180.539241494741
54,0.000821234116162962,0.00598061148966305,-180.365929863934
55,0.000919213128482444,0.00713752467922739,-180.025156809306
56,0.00174435594236382,0.00653200249585019,-179.568573564882
57,0.00140798666011747,0.00684624691471899,-179.496428136395
58,0.00137077301876783,0.00639783677238095,-179.482345521147
59,0.00163782082518148,0.006987096572166,-179.591004465909
60,0.00160362666702377,0.00700161110239435,-179.581325220927
61,0.00115420352087261,0.00640920482034314,-179.599771751399
62,0.00201577812973605,0.00721994581219639,-180.017673776382
63,0.00199647883745286,0.0062424090993362,-179.839624813885
64,0.00195367834040212,0.00637338329534372,-179.764065260938
65,0.0013917026415345,0.00685314218346149,-179.499630138902
66,0.0017232547887861,0.00624543985453356,-179.599340816027
67,0.00143797936998012,0.00797785519176315,-180.281062260178
68,0.00112369748932473,0.00602086952214324,-179.78262879482
69,0.00203253453248215,0.00550611473147851,-180.388860509405
70,0.00377226941187763,0.00801650365325143,-184.185375538749
71,0.000959084121355027,0.00761250227747272,-180.257134266911
72,0.0026629169086771,0.00796197491258525,-181.62541955325
73,0.00222038561159772,0.00645074305786501,-180.086656287271
74,0.00174437241407449,0.00592524806758299,-179.762210684973
75,0.00128759712100034,0.00585772059964303,-179.761479097932
76,0.00218492943572927,0.00628370169824913,-180.063948527989
77,0.00100684079168108,0.0068040442890991,-179.773984574244
78,0.00183962492827134,0.00740167942210574,-179.955485856614
79,0.00129780263196899,0.00634775842847437,-179.51587460559
80,0.00124870022874459,0.00574248082544147,-179.881779286449
81,0.000898308367801864,0.0061325697794249,-180.083259891485
82,0.00074010844091777,0.00672029943395782,-180.368328642956
83,0.00197847554821322,0.00812798471501145,-180.784879570821
84,0.00163395012697716,0.00616434350149571,-179.579888688189
85,0.00317119442694097,0.00753834951661737,-182.297259928434
86,0.000611000975041825,0.00806404218018251,-181.673563330944
87,0.000577754781559776,0.00597442904953543,-181.292796851745
88,0.00172998114444516,0.00696398710194382,-179.635441400022
89,0.00130616193796849,0.00564766610287848,-179.939230955927
90,0.00106914998201322,0.00674794051729079,-179.681293401751
91,0.0015464805924811,0.0067469073277451,-179.490144001025
92,0.00154078488328606,0.00739229044105678,-179.772177456414
93,0.00119780683232449,0.00670788020083584,-179.552337424324
94,0.00160575250761509,0.00737453486030876,-179.783170692402
95,0.00202155276062602,0.00722714606714074,-180.028443185718
96,0.00157316881311517,0.00516210103864029,-180.544143471832
97,0.00154120174755799,0.00673469591113524,-179.486748324484
98,0.00180318199882163,0.00573026605476241,-179.949740731445
99,0.00200214818903043,0.00678142526317278,-179.828968006098
100,0.000937508998767598,0.00648809842715161,-179.886213548327
1,0.0029570207799124,0.012068389027133,-192.663703659554
2,0.00289675385337251,0.00675811818379579,-185.351326001941
3,0.000949904909783007,0.00647192641951318,-183.005259411137
4,0.000858937884281633,0.00699851938043042,-183.036666252566
5,0.000638454117958059,0.00722519498015165,-183.729219149116
6,0.00234986189180198,0.00711597136376783,-184.03824793626
7,0.000955508144037556,0.00654686684482853,-182.962190463274
8,0.00241551526368594,0.0076558054321238,-184.319550924942
9,0.00107479595837667,0.00749811709007051,-182.861880772399
10,0.000703388768984096,0.00602872784254528,-183.922338769313
11,0.0017477669564851,0.00754769100438398,-183.132706950601
12,0.00190099005888009,0.0063744783354327,-183.422824865645
13,0.00203361963907705,0.00830244723799566,-184.071945566192
14,0.00207877968992976,0.00617737942298701,-183.867110615725
15,0.000738148583251689,0.00655278223252486,-183.430674655871
16,0.00205576514944371,0.00824948869954079,-184.058312016584
17,0.000453229377702467,0.00944802879371858,-187.11157459623
18,0.00250997390813023,0.00473961614318187,-187.302450497114
19,0.00252969883427218,0.00407044699681853,-189.64390397051
20,0.00253401733239185,0.00793888895445452,-184.73491000288
21,0.000445958108443451,0.00779150042259441,-185.097317141124
22,0.00126240655972674,0.00726342185687025,-182.710471316872
23,0.00165576524778324,0.00698677898605622,-182.905334246706
24,0.000897568719865612,0.00603097058971756,-183.423892782454
25,0.000962221704285861,0.00962358678397446,-185.488851703133
26,0.000659943299182797,0.00877084583110791,-184.916257246311
27,0.0023790073045033,0.00849391028937623,-184.885246150671
28,0.00215771428058926,0.00636012664706018,-183.874930493858
29,0.0018759318975506,0.00784009832462524,-183.46171725591
30,0.00132910252173535,0.00664153954111813,-182.742375757285
31,0.00259635961927302,0.00533980678961831,-186.084105555406
32,0.00210342339747934,0.00570861302941973,-184.44309878614
33,0.00172489071440594,0.00958970176483349,-185.399503585192
34,0.00184329030317769,0.00628499668398349,-183.397687655273
35,0.00204695073463431,0.00754226791421311,-183.567086065202
36,0.000831271431159048,0.00794036780773974,-183.494739990259
37,0.000976846075558076,0.0060343694714792,-183.299833219623
38,0.0015845337978441,0.00470097168627789,-185.908837433961
39,0.00153569791935856,0.00403011033460433,-188.405335080265
40,0.0019864145432304,0.00747547097488284,-183.441145003452
41,0.00115017220007318,0.00580155472155516,-183.427096687013
42,0.00100732832038706,0.00845202944660042,-183.694235236702
43,0.000877320769455167,0.00498643953008515,-185.297026450908
44,0.000644776338074484,0.00613209110411605,-184.044526225939
45,0.00073346116925022,0.00686925290360362,-183.362065970989
46,0.00211173199318556,0.00680662297828479,-183.597480017391
47,0.000953053195434265,0.00811072136755334,-183.415612502993
48,0.00234510459981075,0.00689922819924079,-184.037698196997
49,0.00120189632628899,0.00768769614562006,-182.895990095293
50,0.00151947519087188,0.00604646254761874,-183.234295557669
51,0.00121855036812128,0.00654311749169321,-182.774305981617
52,0.00107316870412567,0.00778086931618907,-183.020903534366
53,0.00109377986897591,0.00756262485201257,-182.878330956698
54,0.00164018580123169,0.00615803948983978,-183.242479663335
55,0.00177013178714142,0.00831775468106516,-183.717275437328
56,0.000813798606679152,0.00853636331948145,-184.133288159804
57,0.000830769134708827,0.0058280588202801,-183.792947913889
58,0.00154673305988199,0.00532646008027244,-184.314018158203
59,0.00140458602845128,0.00560124742936088,-183.731088053648
60,0.000798575592175746,0.00833460621589252,-183.942055207995
61,0.00248665934963863,0.00517475839117981,-186.171946271139
62,0.00229987214726751,0.00588805019244501,-184.591743826484
63,0.00344649722837858,0.00669850011911998,-186.840888282029
64,0.000492795353790729,0.00569650527641215,-185.377527210377
65,0.00245141553692658,0.00837805860514819,-184.916453915032
66,0.00113986378754718,0.0089841163781258,-184.26750603329
67,0.00187030627142681,0.00737403709596607,-183.230504559631
68,0.000715433691031564,0.00678777643071814,-183.431637859337
69,0.000737747272334319,0.00569536516548044,-184.226036453819
70,0.00174083948585159,0.00792497971432398,-183.345862480088
71,0.00102355892285636,0.00853204196596335,-183.768685526029
72,0.00105254446363093,0.00706138891775404,-182.765021761363
73,0.00202085044182166,0.00690651979017768,-183.42159334219
74,0.000869313472539335,0.00692500462002375,-183.017008702879
75,0.00118209962425824,0.00619422245851866,-182.999842367303
76,0.0025701881355578,0.00749038001241056,-184.589398492413
77,0.00258732074133006,0.00777700952904345,-184.754925660415
78,0.000767388739510047,0.00747347180366622,-183.366777501939
79,0.00149072731870638,0.00742313888407291,-182.83804520102
80,0.00176062596692128,0.0077231844213328,-183.238042316271
81,0.00133411541321738,0.00739399148091806,-182.757102242029
82,0.00298427554316397,0.00701471724834861,-185.529228705798
83,0.0023397355401121,0.00811341458951819,-184.45732786927
84,0.00143873454345577,0.00670867501179422,-182.766296411158
85,0.000533106481110635,0.00598100563705698,-184.752538376066
86,0.00239536344653661,0.00556249184011931,-185.248150632769
87,0.00152923309977583,0.0084893033644045,-183.670953369796
88,0.00173816499343537,0.0069910489981836,-182.999857198129
89,0.00159282602516762,0.00814155265016901,-183.370565167223
90,0.000691157067890998,0.00589566987796071,-184.114531500699
91,0.00184947277659139,0.00818773516875937,-183.695006391687
92,0.0014629002526955,0.00811181379981142,-183.253411237541
93,0.00187952206293211,0.007265392527092,-183.216325931599
94,0.00201250700365799,0.00704862647338481,-183.400520620135
95,0.000526241105230893,0.00658176151993437,-184.34491118867
96,0.00104364521581671,0.0111583757824932,-188.660151957679
97,0.00155275064452542,0.0103144267993952,-186.631927081283
98,0.00137792564082118,0.00845035367827353,-183.55440799373
99,0.00209044726855573,0.00507623566631793,-185.600267009583
