"i","asc1","desc1","p"
29,0.0261747993157362,0.011830641052236,-44.5034205533231
30,0.0161630825937604,0.0121494330427026,-44.4900180997636
31,0.0119852235075181,0.0175646057020435,-44.6040149427752
32,0.0280333027439372,0.0178501859382654,-44.9052351380386
33,0.0121207446400143,0.0164522141777397,-44.6518105673453
34,0.0218258438275808,0.0158468235041036,-44.3395070448295
35,0.0103529614097053,0.0256135759867325,-44.6985196809847
36,0.0216966143653188,0.0337860752712822,-46.0051258836048
37,0.00429057071417659,0.0363023672869307,-45.3798825278759
38,0.0182452491035091,0.0358620216559925,-45.8814641367035
39,0.0118340698603502,0.0126492323743697,-45.0673345024712
40,0.0437243587461691,0.0121923118914814,-46.340941400434
41,0.0406730850549811,0.0204699764434956,-46.8254101021038
42,0.044022514542487,0.00262454866216128,-46.682189974393
43,0.0297051643053762,0.0127092530739144,-44.7709673978827
44,0.0286841082298192,0.0129508512053158,-44.6905843495407
45,0.022579069686511,0.0144500866146976,-44.3428336986196
46,0.0298608308670332,0.00609323498978235,-45.1420057581459
47,0.0487640132480607,0.0241832121035518,-48.686846458251
48,0.0343674724525558,0.0325734117738845,-47.6348525049165
49,0.0259252570186693,0.0321824551196613,-46.3240390380061
50,0.00675004612296181,0.0391859623665874,-45.4371472984786
51,0.00614563434093011,0.0472885617798125,-46.1195977766323
52,0.00183770400582616,0.0512333355505687,-46.1231503647189
53,0.00742921858830264,0.0507773485053743,-46.6292292951536
54,0.0105781166170387,0.0400197367075362,-45.6789528244937
55,0.0119080521982164,0.0410302055066171,-45.8975725715602
56,0.000700709774653173,0.0441986163714794,-45.6645676213186
57,0.0070378278222416,0.0355093922517943,-45.2044438823283
58,0.0204454661741165,0.0222382515786597,-44.623707935864
59,0.0290348058757835,0.023738012478455,-45.6148575138554
60,0.0115995232569279,0.0292996352806999,-44.8085148486061
61,0.0152420312565823,0.0136798689882896,-44.4533465896735
62,0.0225705244608173,0.0229628209492666,-44.8438062697058
63,0.00710353769323288,0.0363910881310395,-45.253067573253
64,0.0113398897916298,0.0226047654521865,-44.5925015411397
65,0.0228030531337483,0.0215368974940268,-44.7355139460678
66,0.017546073802148,0.0204473542811353,-44.3875528292484
67,0.0120258249782056,0.0263978333095201,-44.6565154650045
68,0.0178760622484808,0.0159268252298953,-44.2684941357177
69,0.0237174553449373,0.0179171652415613,-44.5388495296124
70,0.0122957734424935,0.0329269730072182,-45.0908194755129
71,0.018480094072006,0.0333286365472232,-45.58979916616
72,0.0171703169417833,0.020954300124424,-44.40277049937
73,0.0144646642953834,0.0221995038655733,-44.4392163282465
74,0.0159634797513794,0.0297536332731352,-44.9953928278558
75,0.00717325630832873,0.0306098968462398,-45.0296365570918
76,0.0191489275827355,0.0260897291966283,-44.8629095118352
77,0.014012660437198,0.0246627873627297,-44.5540550115301
78,0.0136104858147743,0.0300908769666291,-44.905264229603
79,0.00898802750787446,0.0405158635932055,-45.6302726535212
80,0.00473186425712866,0.0265151184073708,-45.5568296513464
81,0.00722842201583609,0.0221714204430962,-45.2194882343694
82,0.035362222384342,0.0103600812645392,-45.2488039900283
83,0.0366388929081414,0.0100145152958644,-45.3736702569311
84,0.0331470206545876,0.00469621707211357,-45.5799816865175
85,0.0182003622862442,0.0205789164778914,-44.4101165532224
86,0.017049426492031,0.0153856452647892,-44.2886307924857
87,0.0223228639834134,0.0146190647948804,-44.3351678954214
88,0.0180205979660822,0.0283955582712649,-45.0034123703107
89,0.00581527180815494,0.0335917341960754,-45.1930293449433
90,0.0138492297640991,0.0231368945766666,-44.4848937019963
91,0.01692169199943,0.0175432241811744,-44.2979658455024
92,0.0110786132946335,0.022458296969514,-44.614104932234
93,0.0232742983771113,0.0295343998544867,-45.6378524513095
94,0.0216196209268995,0.0220113523480274,-44.6853512930422
95,0.0367566776903745,0.021735870016948,-46.410712128098
96,0.0122468631613725,0.0186108429032843,-44.5346830652748
97,0.0198356413739181,0.0204578068266324,-44.4653066168065
98,0.0215237511039526,0.0174803122584576,-44.3829728851821
99,0.0341561083332522,0.00715952729643494,-45.2386672360797
100,0.0263251167266281,0.01874704139206,-44.8126148489998
1,0.0569415682846779,0.000629374093480341,-44.968698538248
2,0.0525528649980131,0.00856881084779783,-44.4780743056434
3,0.0337906075214085,0.010040782557418,-41.9469743357812
4,0.0248446707762448,0.00851620658360431,-41.2213859326734
5,0.0125443044689917,0.0196699910292144,-41.069423403671
6,0.0192523795171467,0.0232457748644509,-41.4592500641095
7,0.0186370689151117,0.0163806857039147,-40.9119400530105
8,0.022271234720932,0.00901310266108519,-41.0710251995739
9,0.0181416093711768,0.0307214976524259,-42.2187214283126
10,0.0163352064286922,0.0296236015870392,-41.9049477408393
11,0.0114006219361835,0.0203138217764447,-41.1609882022233
12,0.0183560846879026,0.0095936195763802,-41.0511688695305
13,0.0167755607468166,0.0146360846577716,-40.8551567149559
14,0.0141927736241101,0.0144255899257758,-40.9914728107393
15,0.0272776162921951,0.0155424683678576,-41.5165465518032
16,0.0291866849715526,0.0110802662236435,-41.4801674438049
17,0.0152236368084594,0.013072577010309,-40.9432203315855
18,0.0195472028664375,0.0156695685325908,-40.9147726726625
19,0.00918781870531859,0.0243655653663039,-41.4101166708651
20,0.0116026654807973,0.0277675580454414,-41.470749576334
21,0.00130873429173366,0.0346263044518538,-42.5630455029928
22,0.0058072619776684,0.0393409359750133,-42.2507167343045
23,0.00344907381860842,0.0241345812492043,-42.7917198707134
24,0.00298740017179921,0.0289167716497088,-42.429903392094
25,0.00502071299632896,0.0275548674706491,-41.9831759835086
26,0.0178686908123256,0.0466637816221979,-44.6221144873792
27,0.0141058652370925,0.0267273786331476,-41.4625149937181
28,0.0174512071711193,0.00761082782715637,-41.3760157072356
29,0.0231636146267615,0.0152996937430463,-41.1185515942546
30,0.0187185221932537,0.0265079914884723,-41.759749351531
31,0.00428341055228562,0.0374947764033255,-42.133882157609
32,0.0162348946944431,0.0320313805279358,-42.184007252305
33,0.0154187645230013,0.0335938600753064,-42.2975263735347
34,0.019732485090707,0.0325292258340337,-42.6534401426944
35,0.00381121018656308,0.058534872889461,-44.2677397955599
36,0.00221489162664619,0.0255638382487533,-43.1916000369211
37,0.00262287452218464,0.0390105412090545,-42.2709293010756
38,0.0115698052563941,0.0243340185156952,-41.2779631738354
39,0.0222856498713349,0.0217414165925587,-41.579822560699
40,0.0288011155807283,0.022829525298007,-42.5165774927243
41,0.00459920555587507,0.029502421044968,-41.9918731371675
42,0.0112902561033067,0.00955889661500103,-41.9551855966598
43,0.0214039227308522,0.0279078854858158,-42.2233046096476
44,0.0218759899395325,0.00194661681575847,-44.0235936052904
45,0.0308582784552005,0.0159083957326136,-41.9748722157728
46,0.0081961821723909,0.0308848183041644,-41.6905759039362
47,0.0161115732273589,0.0240432968956995,-41.3185015024036
48,0.0143379165494693,0.0292479307068973,-41.7095704549268
49,0.0163034347631809,0.0221588822860698,-41.1779713657089
50,0.0186376603249321,0.00859706287060071,-41.1461622258194
51,0.0528077973334571,0.0041040680219815,-44.2617972855651
52,0.0457239426948771,0.00804103482476262,-43.4243168277957
53,0.00990986068997017,0.0487849775258506,-43.7604365719606
54,0.00300387118445481,0.0293964141253942,-42.3897883758927
55,0.0094365215865649,0.016811612547958,-41.5299516826041
56,0.0088071933921187,0.030590788702187,-41.6622834948001
57,0.0181059311783517,0.0186398157019781,-41.0175883124518
58,0.0298461429635711,0.0137297685575307,-41.669934286236
59,0.0308746081624382,0.0132637862768116,-41.760428279933
60,0.0119915944022805,0.0137474366997618,-41.3058182889766
61,0.0134530588257306,0.0205952315520956,-41.0584111249072
62,0.0151321903041518,0.030256630555202,-41.8742798927365
63,0.00554739102741731,0.0320697220808599,-41.8662859919567
64,0.0196483560937494,0.0247167471451943,-41.6469482651061
65,0.0171257516193821,0.0100155530396539,-41.0671368484954
66,0.0272900571746228,0.0303198988685376,-43.4000481473331
67,0.00234469417282858,0.0396211515625215,-42.3064369418917
68,0.00650208839829033,0.0287697919036088,-41.7376842693765
69,0.0119365774923951,0.00730023402331414,-42.4045344154479
70,0.0175407792885174,0.00778218421352537,-41.3379980143961
71,0.0367107421435921,0.00544813664300437,-42.4140547955598
72,0.0203135981119825,0.0222842175681656,-41.4536664531977
73,0.0231814820843455,0.0238840848782272,-41.9229238227915
74,0.0181059458169424,0.00513647468854868,-42.0119125461895
75,0.038824405958094,0.00717480757125888,-42.5191344412007
76,0.0218132317063621,0.0102010028832387,-40.9860236359277
77,0.0276937096300516,0.00776027659571833,-41.4563055525528
78,0.0193222602045193,0.013578673202031,-40.8675892143286
79,0.0242388396269755,0.0267124252575765,-42.4223984736051
80,0.0142313745522049,0.0143861622613489,-40.9887804177891
81,0.00917645996505047,0.0338516045179927,-41.8924722194094
82,0.0111475564790082,0.0301126482947935,-41.6387766291353
83,0.0121467982403955,0.0142122934436259,-41.2500008914995
84,0.020955586750209,0.0367677324580114,-43.4606552603107
85,0.0159604402161065,0.0358221835052272,-42.6524894317489
86,0.011966355941841,0.0283205777064954,-41.517588837135
87,0.0120554526015252,0.0086799178505934,-41.9590361356076
88,0.041543234726063,0.014116723291936,-43.3347248369872
89,0.00633049995480403,0.0170471552595095,-42.5382970280393
90,0.030229260374111,0.00513050458706915,-41.9857814193434
91,0.0146204089032481,0.0209422082953018,-41.0630515867778
92,0.0288266831023924,0.00258291243856653,-43.0162957420579
93,0.0169056075242745,0.0265281397011257,-41.6082931818888
94,0.00207545758443863,0.0302206876639247,-42.6526263782689
95,0.00744560180437402,0.0227744914604261,-41.6670814272763
96,0.0135648733531676,0.0192548648063103,-41.0182773294274
97,0.0224165174560069,0.0139282818898738,-41.0080898938814
98,0.0194570753108223,0.0146322290918626,-40.881838796927
99,0.0233474960558397,0.0245812253306692,-42.0288959434694
100,0.00650526675716645,0.0193576984732515,-42.1696229789782
1,0.0975925561777373,0.0122556900392539,-55.5854939709676
2,0.0274258773690994,0.0193484821739558,-43.9398728755147
3,0.019511305182474,0.0224180759465089,-43.5505940730816
4,0.0160031727133977,0.0210106865342767,-43.3840155595994
5,0.013656407941861,0.0185326966832775,-43.4509856726812
6,0.0251669392446769,0.0275594547623133,-44.5448799929137
7,0.0205554195686704,0.00455942182319094,-44.9695049482914
8,0.0304175721542928,0.0159312070887058,-43.9882664451583
9,0.0325496754074767,0.0190290117892623,-44.4880100614148
10,0.00870828235052702,0.018703134607605,-44.1990661725237
11,0.0114971718447235,0.0163062506021421,-43.8171895182494
12,0.0279802573915155,0.0152036654604662,-43.7167803071589
13,0.0271405672952544,0.0124627670344897,-43.5843601567978
14,0.0159298015785874,0.0140961233296075,-43.4323806847368
15,0.0131331114809496,0.0299254734922041,-43.8231677163912
16,0.0153153176115659,0.0157012833907493,-43.4106305808261
17,0.0221372452907428,0.0116097523472817,-43.4006063933836
18,0.0314025939139478,0.0176311561858783,-44.2229368903502
19,0.0327928367567895,0.0176741361192343,-44.3898240788832
20,0.0099876095371582,0.0460617947798083,-45.1985789897274
21,0.00926148517360289,0.0108034844552202,-45.3684481059739
22,0.0192805886716135,0.0280720078601196,-44.0076886108874
23,0.0206808375915234,0.0291583354450167,-44.2458911946122
24,0.0196770833778933,0.0285436781465751,-44.0884979094358
25,0.0147781476848404,0.0126622366313012,-43.6511032709441
26,0.0207760642745451,0.0100672311333854,-43.520077548658
27,0.0209296236208169,0.0142819004895776,-43.3131251361142
28,0.011942118061863,0.0155309185000086,-43.814668592557
29,0.0311017964906968,0.0214284356240362,-44.5583807810345
30,0.0178168838908251,0.0298168694565971,-44.0658272963472
31,0.0220028103854667,0.0183038502999515,-43.4385617654896
32,0.0228080647483166,0.0174514352070885,-43.4446198074329
33,0.013950050236672,0.022485069009325,-43.4526734541409
34,0.0158879387145667,0.0251199100161921,-43.5760862354331
35,0.0150620572246335,0.0283059786204052,-43.7701814682753
36,0.011437511944299,0.0197495639167831,-43.6294482304467
37,0.0235482192354605,0.0446978134921309,-46.7850595718967
38,0.00626013055913211,0.0670635070230138,-47.6734710298741
39,0.0263472757882201,0.0808301162128608,-53.6872685640011
40,0.0050525450771333,0.0202596766450705,-45.3015980926222
41,0.0365091585711867,0.00756731337654003,-44.458211520514
42,0.0150787975664599,0.0166030080177401,-43.4010442319583
43,0.0123178281891946,0.0229078763521157,-43.5322934082884
44,0.0374412892638248,0.0271063794335929,-46.2066369292048
45,0.0434196926087208,0.0211470153072336,-46.3009397979428
46,0.0314159950490895,0.0243407610888787,-44.9408466226123
47,0.0044085503413675,0.0248708902157922,-44.8955567953759
48,0.0298582142095238,0.0190759289292355,-44.1748833557938
49,0.0310030818662901,0.013056891156982,-43.9067507972999
50,0.027653135776903,0.00781993982188212,-43.8792452801022
51,0.0302230793922479,0.0084867974014092,-43.9285481439412
52,0.0218521104479504,0.0153037230978226,-43.3386719834868
53,0.0235968311724043,0.0148519631617673,-43.4057605366049
54,0.0189792479141994,0.0197144596794613,-43.3791560034407
55,0.00476513335634147,0.0323920783717989,-44.2814183666554
56,0.0167386918620431,0.0358336584364769,-44.6283491666917
57,0.0174687484641336,0.0167634452171418,-43.2995826715897
58,0.0182686885037118,0.0138697508966423,-43.3302944853145
59,0.0258517495674362,0.0143042893061181,-43.5231388823791
60,0.0142610315331874,0.0147830461094593,-43.5501060701929
61,0.015203111890227,0.0197849315713161,-43.3704136752646
62,0.0107204718901872,0.0213785708195043,-43.6811492809873
63,0.0242465767837733,0.0367192161613508,-45.655047230769
64,0.0163660838831402,0.0580302699997367,-47.8074392274797
65,0.013727497882171,0.0296998452605332,-43.824677757321
66,0.00637974276482478,0.0126308817885132,-46.2678922707125
67,0.0121072743543136,0.0105640638022173,-44.4462197883186
68,0.0334139863143117,0.0094442593323433,-44.1068533714062
69,0.0329861179494408,0.0203820877138365,-44.6841363870544
70,0.00712203745843679,0.0411123377577799,-44.4955647195099
71,0.0137153496723387,0.0397739635000209,-44.8061278196225
72,0.0118524594996505,0.0186572943734934,-43.6165996389121
73,0.0192187215715545,0.0175759203431952,-43.31019966882
74,0.0249849730419242,0.0208688035322493,-43.8318146822259
75,0.0135793725583027,0.02862007484208,-43.7462249217541
76,0.0152474980946369,0.013602012021286,-43.5213423441071
77,0.0371650928729495,0.00686020240778369,-44.5680442642184
78,0.0233198455208072,0.0193397798052302,-43.5810494695686
79,0.0366744666091769,0.00542478345479905,-44.7140957620144
80,0.0276531907023436,0.0141356355895841,-43.648461506982
81,0.0472513985836514,0.00574366757761841,-45.6047410960751
82,0.0448229640670159,0.0059470817569628,-45.3442284893648
83,0.0323773448205662,0.0137952141532832,-44.071203283867
84,0.0478457762017926,0.0051525374257123,-45.6975413525732
85,0.0161508420506088,0.0425914834314821,-45.4322173288642
86,0.000733398492610128,0.0527028486491574,-44.9978048524118
87,0.00467610707954709,0.0314154192121505,-44.3184537265135
88,0.00663670676959848,0.0506416981419385,-45.3764593412475
89,0.00677677701540963,0.0255911694147411,-44.164958367621
90,0.000296505024337184,0.0373268686830112,-44.864811063344
91,0.00361019991340075,0.0353383291268594,-44.4052434038771
92,0.000204480935493017,0.0536121606736989,-45.0336414848744
93,0.00118705509390747,0.029324729978528,-45.7840482227128
94,0.015688068415143,0.0165264669104738,-43.3656481486878
95,0.0271252760034387,0.0115036101947056,-43.5930457381239
96,0.0535639440439533,0.0176488433896196,-47.4692466185694
97,0.0548295281904058,0.00346136780347043,-46.4895223291288
98,0.0581983879517883,0.00619658262732406,-46.8752928863182
99,0.0504424686143402,0.00922180571274752,-46.0526945633201
100,0.0343582943585007,0.0186666355538263,-44.6806878116333
1,0.0621120226257736,0.00358561928799595,-47.6384012313411
2,0.0220515609680634,0.00345204132054446,-45.8328830151246
3,0.023962942665667,0.0202302403808008,-44.1037733448701
4,0.0277486328957798,0.0154386820314033,-44.109286453351
5,0.0240105202513386,0.0239928055556543,-44.4567665216676
6,0.0328655751872027,0.0149222270905103,-44.5960093751054
7,0.0249665930840241,0.00894747850992726,-44.0190383488144
8,0.0243168664542384,0.00440302182089817,-45.1371227632681
9,0.0232860163857017,0.0319092578151202,-45.3206783393985
10,0.0333578166653707,0.00581720920076301,-44.8214031040215
11,0.0266284256217726,0.0270002040337103,-45.0956647374166
12,0.0328695725452863,0.0166444851166724,-44.7271302234664
13,0.0173809712939749,0.0174417476944996,-43.6756104370745
14,0.0365845959756453,0.0185593186719634,-45.3919937022743
15,0.0152461635357046,0.0260095674403494,-44.0410706265135
16,0.0220701603918341,0.0208135482851752,-44.0033289462087
17,0.0125720476494705,0.0101157191187794,-44.6673491735316
18,0.0132734553107581,0.0428555759243623,-45.6351052943124
19,0.0153332319261435,0.0356416555455808,-44.9476936242885
20,0.00774419519045325,0.019792708996132,-44.7216611815757
21,0.0348483907107652,0.0200085186854172,-45.3182180103841
22,0.069197952950162,0.0122577607237221,-49.603957292043
23,0.0455249493147209,0.0198126827383676,-46.8870203573119
24,0.0315675798499214,0.0218082456718094,-45.0908522165341
25,0.0164703853887035,0.0102826087904418,-44.0622932308575
26,0.0117684066116344,0.0343797853241785,-44.5886057742985
27,0.0219654927869673,0.021690574067865,-44.065086079673
28,0.0240965287925544,0.00886267525331475,-44.0060212664868
29,0.030476842624571,0.00863491881018102,-44.3135180023282
30,0.0179367190269675,0.0187016752806139,-43.7084559533491
31,0.00932604539713951,0.0293138923316993,-44.2725151042517
32,0.00512629776907051,0.0456353298811842,-45.2906485737335
33,0.0115884153842766,0.018701787461936,-44.0028390205626
34,0.0255712929841942,0.0279608865252066,-45.0873045724189
35,0.0146742495288061,0.0112438669904705,-44.119747260253
36,0.0283335670132588,0.00585133042108859,-44.6138825697889
37,0.0197122292168898,0.0247007033863495,-44.1577744880835
38,0.0129443808110298,0.0133128390558637,-44.1590058703626
39,0.0230146857146384,0.00954589086089443,-43.9132996477941
40,0.0283221857245122,0.00797737739883631,-44.2563059578545
41,0.0453384804544101,0.0131045486288284,-46.062086681017
42,0.0279902637100061,0.0237592408723418,-44.8691585969069
43,0.00828744772337997,0.0301097288180257,-44.3614732809395
44,0.0204121604292656,0.00974347961463739,-43.9066079555913
45,0.025726694816088,0.0202560285603237,-44.2650537795084
46,0.0256315953232189,0.00553651505605214,-44.6820555732084
47,0.0576625626890907,0.00611548310030089,-47.1929626032391
48,0.0247060334968994,0.00945574045334674,-43.9604379087619
49,0.0291088319922366,0.0185701273774053,-44.4654822146322
50,0.0415534549682101,0.0189160049208749,-46.150925333949
51,0.0252408353893823,0.00728207238607159,-44.2660227882449
52,0.0294034024691701,0.0161647893997843,-44.3089995949784
53,0.0164899471033297,0.0144810214829694,-43.7156355313073
54,0.018818549739397,0.0249469961902061,-44.1194135741025
55,0.0493079602548553,0.0223035206840612,-47.8777912802562
56,0.0426904628728676,0.0128899659595045,-45.6749242163967
57,0.0153687521895875,0.0069086008595206,-44.9409301275623
58,0.0295535501372493,0.013250575440169,-44.1777276780038
59,0.0314612503901915,0.0293643948680527,-46.0746722801078
60,0.0328886840153647,0.0109429553418437,-44.4396562434311
61,0.0155763197000125,0.0279570909159033,-44.2011161659368
62,0.0123644771952861,0.0279634148377964,-44.1295571943024
63,0.0220228424634997,0.00752255068290354,-44.2097604777543
64,0.0601677834166158,0.000629431854480226,-47.6888687284112
65,0.0347043710994295,0.0281661210890425,-46.3862566346163
66,0.0388840934306231,0.00861380521025196,-45.0373899580163
67,0.042051664753941,0.00794085115529209,-45.3816491183987
68,0.0242643002377452,0.0235407280468261,-44.4352895884448
69,0.0091276968308331,0.0242024600028336,-44.225455607715
70,0.0119906558227694,0.02094860372301,-43.9282301654855
71,0.0219915649891876,0.014112698795187,-43.7096720361552
72,0.0357284950696117,0.00915310729906025,-44.714490799218
73,0.0311687945903097,0.0114098366009641,-44.2874239282107
74,0.0208897231091183,0.0134574638815763,-43.6874463468429
75,0.0177777762212764,0.017793296727238,-43.6811376697428
76,0.0325412346291393,0.022220353641563,-45.2678995991038
77,0.0216955321280374,0.00923483292200856,-43.942852626495
78,0.0137458000631129,0.0407003765901756,-45.4090267895896
79,0.0244680127984636,0.00435963426166042,-45.1501766290868
80,0.0433087704736867,0.0298094512363129,-48.0528502222425
81,0.0358101561405663,0.0156351310990181,-45.001777547941
82,0.0505324765052131,0.00937487347215039,-46.478325638782
83,0.0157561044856814,0.0357628878231396,-44.998763241922
84,0.000384645433364913,0.0428012812760174,-45.084007524973
85,0.0130077024198118,0.023128299403048,-43.9024239720907
86,0.0221807887749058,0.021575530514089,-44.0716601414865
